registradoEm,nomeEpisodio,animeNome,ordem,aviso
2026-07-25T12:36:55.303333900Z,Mobile Suit Gundam 0083 - Stardust Memory - S01E04_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],3,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: Oh!
2026-07-25T12:36:55.303333900Z,Mobile Suit Gundam 0083 - Stardust Memory - S01E04_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],4,"Fala pendente após tentativas do LLM: identificador numérico alterado pela tradução: original tem [0130], tradução tem [01, 30] (sumiu: [0130], surgiu: [01, 30]). Original: Ah! Lieutenant! At 0130!"
2026-07-25T12:42:57.669464500Z,Mobile Suit Gundam 0083 - Stardust Memory - S01E05_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],1,"Fala mantida sem tradução (tags corrompidas pelo LLM): Three ships?! Admiral, I'll handle this."
2026-07-25T12:42:57.669464500Z,Mobile Suit Gundam 0083 - Stardust Memory - S01E05_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],2,Fala mantida sem tradução (tags corrompidas pelo LLM): Ensign Uraki?
2026-07-25T12:42:57.669464500Z,Mobile Suit Gundam 0083 - Stardust Memory - S01E05_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],3,Fala mantida sem tradução (tags corrompidas pelo LLM): Three enemy mobile suits\Nhave broken through!
2026-07-25T12:42:57.669464500Z,Mobile Suit Gundam 0083 - Stardust Memory - S01E05_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],4,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: Oh...
2026-07-25T12:47:20.967029300Z,Mobile Suit Gundam 0083 - Stardust Memory - S01E06_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],1,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}Nina. Kelley. Uraki.
2026-07-25T12:47:20.967029300Z,Mobile Suit Gundam 0083 - Stardust Memory - S01E06_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],2,"Fala pendente após tentativas do LLM: identificador numérico alterado pela tradução: original tem [1620], tradução tem [16, 20] (sumiu: [1620], surgiu: [16, 20]). Original: {\i1}Passengers of the Colloid, departing\Nfor Hong Kong at 16.20 hours,"
2026-07-25T12:52:33.615614100Z,Mobile Suit Gundam 0083 - Stardust Memory - S01E07_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],1,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}Gato...{\i}
2026-07-25T12:52:33.615614100Z,Mobile Suit Gundam 0083 - Stardust Memory - S01E07_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],2,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}Nina...
2026-07-25T12:52:33.615614100Z,Mobile Suit Gundam 0083 - Stardust Memory - S01E07_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],3,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}Nina!
2026-07-25T12:52:33.615614100Z,Mobile Suit Gundam 0083 - Stardust Memory - S01E07_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],4,Fala mantida sem tradução (tags corrompidas pelo LLM): 46...
2026-07-25T12:52:33.615614100Z,Mobile Suit Gundam 0083 - Stardust Memory - S01E07_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],5,Fala mantida sem tradução (tags corrompidas pelo LLM): 17...
2026-07-25T12:52:33.615614100Z,Mobile Suit Gundam 0083 - Stardust Memory - S01E07_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],6,"Fala pendente após tentativas do LLM: identificador numérico alterado pela tradução: original tem [900], tradução tem [1] (sumiu: [900], surgiu: [1]). Original: 900!"
2026-07-25T12:58:01.569395100Z,Mobile Suit Gundam 0083 - Stardust Memory - S01E08_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],1,Fala mantida sem tradução (tags corrompidas pelo LLM): Sector 5-1-9!
2026-07-25T13:02:57.459335Z,Mobile Suit Gundam 0083 - Stardust Memory - S01E09_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],1,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}G-block 77!
2026-07-25T13:02:57.459335Z,Mobile Suit Gundam 0083 - Stardust Memory - S01E09_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],2,"Fala mantida sem tradução (tags corrompidas pelo LLM): Go, Uraki! The Full Burnern can do it!"
2026-07-25T13:11:55.363215300Z,Mobile Suit Gundam 0083 - Stardust Memory - S01E11_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],1,Fala mantida sem tradução (tags corrompidas pelo LLM): Unit 03...
2026-07-25T13:15:52.255470600Z,Mobile Suit Gundam 0083 - Stardust Memory - S01E12_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],1,Fala mantida sem tradução (tags corrompidas pelo LLM): Sieg Zeo—
2026-07-25T13:19:00.450327900Z,Mobile Suit Gundam 0083 - Stardust Memory - S01E13_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],1,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}Lieutenant Uraki! They're about\Nto attack with the Solar System!{\i}
2026-07-25T13:19:00.450327900Z,Mobile Suit Gundam 0083 - Stardust Memory - S01E13_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],2,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}Walfisch!
2026-07-25T13:19:00.450327900Z,Mobile Suit Gundam 0083 - Stardust Memory - S01E13_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],3,"Linha ASS pesada mantida sem tradução por resposta suspeita do LLM: {\an7\pos(570,450)\c&HE9EBE5&\blur1}GP01/Fb"
2026-07-25T13:19:00.450327900Z,Mobile Suit Gundam 0083 - Stardust Memory - S01E13_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],4,"Linha ASS pesada mantida sem tradução por resposta suspeita do LLM: {\an7\pos(570,514)\c&HE9EBE5&\blur1}GP02A"
2026-07-25T13:19:00.450327900Z,Mobile Suit Gundam 0083 - Stardust Memory - S01E13_Track3.ass,[Joseki] Mobile Suit Gundam 0083 Stardust Memory COMPLETE (1991)(BD AV1 1080p Opus)[Sub Eng],5,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: {\i1}Lieutenant Uraki! They're about\Nto attack with the Solar System!{\i}
2026-07-25T13:30:53.422857100Z,Guilty Crown - 01_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],1,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: Oh...
2026-07-25T13:35:31.141880Z,Guilty Crown - 02_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],1,Fala mantida sem tradução (tags corrompidas pelo LLM): Serious damage to Unit 322! Emergency bailout!
2026-07-25T13:35:31.141880Z,Guilty Crown - 02_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],2,Fala mantida sem tradução (tags corrompidas pelo LLM): How can I report {\i1}that{\i0} to the higher-ups?!
2026-07-25T13:35:31.141880Z,Guilty Crown - 02_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],3,Fala mantida sem tradução (tags corrompidas pelo LLM): She let {\i1}you{\i0} use the Void Genome.
2026-07-25T13:35:31.141880Z,Guilty Crown - 02_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],4,Fala mantida sem tradução (tags corrompidas pelo LLM): That was supposed to be for {\i1}my{\i0} use.
2026-07-25T13:35:31.141880Z,Guilty Crown - 02_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],5,Fala mantida sem tradução (tags corrompidas pelo LLM): No need to be so annoying just because you gave {\i1}birth{\i0} to him.
2026-07-25T13:35:31.141880Z,Guilty Crown - 02_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],6,"Fala mantida sem tradução (tags corrompidas pelo LLM): {\blur4.5\fad(200,200)\3c&H6500B1&}S{\3c&H7114AA&}o{\3c&H7C26A4&},{\3c&H802DA2&} {\3c&H87399E&}e{\3c&H914A99&}v{\3c&H995595&}e{\3c&HA26690&}r{\3c&HA9718C&}y{\3c&HAC7788&}t{\3c&HA56D82&}h{\3c&H9D637C&}i{\3c&H975B77&}n{\3c&H8E5070&}g{\3c&H86466A&} {\3c&H803E65&}t{\3c&H78345F&}h{\3c&H6F2858&}a{\3c&H6E2758&}t{\3c&H732F5E&} {\3c&H7B3A67&}m{\3c&H834771&}a{\3c&H8B5279&}k{\3c&H925D82&}e{\3c&H986689&}s{\3c&H9D6D8F&} {\3c&HA5759B&}m{\3c&HAA76A8&}e{\3c&HAD77B1&} {\3c&HB378C0&}w{\3c&HB879CD&}h{\3c&HBD7ADB&}o{\3c&HBF7BE1&}l{\3c&HC47CEE&}e"
2026-07-25T13:35:31.141880Z,Guilty Crown - 02_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],7,"Fala mantida sem tradução (tags corrompidas pelo LLM): {\fad(200,200)\blur4.5\3c&HA97061&}I{\3c&HA96E66&}'{\3c&HAA6D6A&}l{\3c&HAB6C6F&}l{\3c&HAC6B75&} {\3c&HAD697D&}g{\3c&HAF6788&}i{\3c&HB0668E&}v{\3c&HB26496&}e{\3c&HB462A1&} {\3c&HB560A9&}t{\3c&HB75EB2&}h{\3c&HB95CBE&}a{\3c&HBB5AC8&}t{\3c&HBC5ACC&} {\3c&HBF60C9&}t{\3c&HC469C4&}o{\3c&HC770BF&} {\3c&HCB77BB&}y{\3c&HCF80B5&}o{\3c&HD388B0&}u{\3c&HD78EAD&} {\3c&HDA96A8&}n{\3c&HDFA0A2&}o{\3c&HE6AC9B&}w"
2026-07-25T13:35:31.141880Z,Guilty Crown - 02_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],8,"Fala mantida sem tradução (tags corrompidas pelo LLM): {\blur4.5\fad(200,200)\3c&HBFB376&}S{\3c&HB8AE78&}a{\3c&HB3AA79&}y{\3c&HAFA87B&},{\3c&HADA67B&} {\3c&HAAA47C&}t{\3c&HA6A17E&}h{\3c&HA19D7F&}e{\3c&H9C9A81&}r{\3c&H999782&}e{\3c&H949484&}'{\3c&H929285&}s{\3c&H8E9086&} {\3c&H8B8D87&}l{\3c&H888B88&}o{\3c&H83878A&}t{\3c&H80858B&}s{\3c&H7C838C&} {\3c&H78808D&}o{\3c&H737C8F&}f{\3c&H707990&} {\3c&H6C7692&}h{\3c&H667393&}a{\3c&H616F95&}p{\3c&H5D6C97&}p{\3c&H596998&}i{\3c&H556799&}n{\3c&H51639B&}e{\3c&H51629C&}s{\3c&H54639C&}s{\3c&H57649C&} {\3c&H5A659D&}i{\3c&H5E679D&}n{\3c&H61689D&} {\3c&H65699E&}t{\3c&H696A9E&}h{\3c&H6C6B9F&}i{\3c&H6F6C9F&}s{\3c&H736E9F&} {\3c&H786FA0&}w{\3c&H7E71A0&}o{\3c&H8273A1&}r{\3c&H8473A1&}l{\3c&H8875A1&}d{\3c&H8B76A2&},{\3c&H8E77A2&} {\3c&H9077A2&}i{\3c&H9378A3&}s{\3c&H987AA3&}n{\3c&H9A7BA3&}'{\3c&H9D7CA3&}t{\3c&HA07DA4&} {\3c&HA37EA4&}t{\3c&HA87FA5&}h{\3c&HAD81A5&}e{\3c&HB182A6&}r{\3c&HB684A6&}e{\3c&HBB86A7&}?"
2026-07-25T13:35:31.141880Z,Guilty Crown - 02_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],9,"Fala mantida sem tradução (tags corrompidas pelo LLM): {\blur4.5\fad(200,200)\3c&H90CC64&}S{\3c&H91C665&}o{\3c&H93C266&}m{\3c&H95BD67&}e{\3c&H96B968&}d{\3c&H97B568&}a{\3c&H99B169&}y{\3c&H99AE6A&},{\3c&H9AAC6A&} {\3c&H9BAA6B&}i{\3c&H9CA76B&}f{\3c&H9DA56C&} {\3c&H9EA16D&}w{\3c&HA09C6E&}e{\3c&HA1996E&}'{\3c&HA1976F&}r{\3c&HA39370&}e{\3c&HA49070&} {\3c&HA58E71&}t{\3c&HA68972&}o{\3c&HA78573&}g{\3c&HA98174&}e{\3c&HAA7E74&}t{\3c&HAB7A75&}h{\3c&HAD7676&}e{\3c&HAE7477&}r"
2026-07-25T13:35:31.141880Z,Guilty Crown - 02_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],10,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: She let {\i1}you{\i0} use the Void Genome.
2026-07-25T13:35:31.141880Z,Guilty Crown - 02_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],11,"Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: {\blur4.5\fad(200,200)\3c&H6500B1&}S{\3c&H7114AA&}o{\3c&H7C26A4&},{\3c&H802DA2&} {\3c&H87399E&}e{\3c&H914A99&}v{\3c&H995595&}e{\3c&HA26690&}r{\3c&HA9718C&}y{\3c&HAC7788&}t{\3c&HA56D82&}h{\3c&H9D637C&}i{\3c&H975B77&}n{\3c&H8E5070&}g{\3c&H86466A&} {\3c&H803E65&}t{\3c&H78345F&}h{\3c&H6F2858&}a{\3c&H6E2758&}t{\3c&H732F5E&} {\3c&H7B3A67&}m{\3c&H834771&}a{\3c&H8B5279&}k{\3c&H925D82&}e{\3c&H986689&}s{\3c&H9D6D8F&} {\3c&HA5759B&}m{\3c&HAA76A8&}e{\3c&HAD77B1&} {\3c&HB378C0&}w{\3c&HB879CD&}h{\3c&HBD7ADB&}o{\3c&HBF7BE1&}l{\3c&HC47CEE&}e"
2026-07-25T13:35:31.141880Z,Guilty Crown - 02_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],12,"Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: {\fad(200,200)\blur4.5\3c&HA97061&}I{\3c&HA96E66&}'{\3c&HAA6D6A&}l{\3c&HAB6C6F&}l{\3c&HAC6B75&} {\3c&HAD697D&}g{\3c&HAF6788&}i{\3c&HB0668E&}v{\3c&HB26496&}e{\3c&HB462A1&} {\3c&HB560A9&}t{\3c&HB75EB2&}h{\3c&HB95CBE&}a{\3c&HBB5AC8&}t{\3c&HBC5ACC&} {\3c&HBF60C9&}t{\3c&HC469C4&}o{\3c&HC770BF&} {\3c&HCB77BB&}y{\3c&HCF80B5&}o{\3c&HD388B0&}u{\3c&HD78EAD&} {\3c&HDA96A8&}n{\3c&HDFA0A2&}o{\3c&HE6AC9B&}w"
2026-07-25T13:35:31.141880Z,Guilty Crown - 02_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],13,"Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: {\blur4.5\fad(200,200)\3c&HBFB376&}S{\3c&HB8AE78&}a{\3c&HB3AA79&}y{\3c&HAFA87B&},{\3c&HADA67B&} {\3c&HAAA47C&}t{\3c&HA6A17E&}h{\3c&HA19D7F&}e{\3c&H9C9A81&}r{\3c&H999782&}e{\3c&H949484&}'{\3c&H929285&}s{\3c&H8E9086&} {\3c&H8B8D87&}l{\3c&H888B88&}o{\3c&H83878A&}t{\3c&H80858B&}s{\3c&H7C838C&} {\3c&H78808D&}o{\3c&H737C8F&}f{\3c&H707990&} {\3c&H6C7692&}h{\3c&H667393&}a{\3c&H616F95&}p{\3c&H5D6C97&}p{\3c&H596998&}i{\3c&H556799&}n{\3c&H51639B&}e{\3c&H51629C&}s{\3c&H54639C&}s{\3c&H57649C&} {\3c&H5A659D&}i{\3c&H5E679D&}n{\3c&H61689D&} {\3c&H65699E&}t{\3c&H696A9E&}h{\3c&H6C6B9F&}i{\3c&H6F6C9F&}s{\3c&H736E9F&} {\3c&H786FA0&}w{\3c&H7E71A0&}o{\3c&H8273A1&}r{\3c&H8473A1&}l{\3c&H8875A1&}d{\3c&H8B76A2&},{\3c&H8E77A2&} {\3c&H9077A2&}i{\3c&H9378A3&}s{\3c&H987AA3&}n{\3c&H9A7BA3&}'{\3c&H9D7CA3&}t{\3c&HA07DA4&} {\3c&HA37EA4&}t{\3c&HA87FA5&}h{\3c&HAD81A5&}e{\3c&HB182A6&}r{\3c&HB684A6&}e{\3c&HBB86A7&}?"
2026-07-25T13:35:31.141880Z,Guilty Crown - 02_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],14,"Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: {\blur4.5\fad(200,200)\3c&H90CC64&}S{\3c&H91C665&}o{\3c&H93C266&}m{\3c&H95BD67&}e{\3c&H96B968&}d{\3c&H97B568&}a{\3c&H99B169&}y{\3c&H99AE6A&},{\3c&H9AAC6A&} {\3c&H9BAA6B&}i{\3c&H9CA76B&}f{\3c&H9DA56C&} {\3c&H9EA16D&}w{\3c&HA09C6E&}e{\3c&HA1996E&}'{\3c&HA1976F&}r{\3c&HA39370&}e{\3c&HA49070&} {\3c&HA58E71&}t{\3c&HA68972&}o{\3c&HA78573&}g{\3c&HA98174&}e{\3c&HAA7E74&}t{\3c&HAB7A75&}h{\3c&HAD7676&}e{\3c&HAE7477&}r"
2026-07-25T13:35:31.141880Z,Guilty Crown - 02_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],15,"Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: {\blur4.5\fad(200,200)\3c&HC3B777&}E{\3c&HC1B377&}v{\3c&HC1B177&}e{\3c&HC0AE77&}n{\3c&HBFAC77&} {\3c&HBFAA77&}i{\3c&HBEA977&}f{\3c&HBEA777&} {\3c&HBDA577&}s{\3c&HBCA377&}o{\3c&HBBA077&}m{\3c&HBA9D77&}e{\3c&HBA9A77&}o{\3c&HB99777&}n{\3c&HB89577&}e{\3c&HB79277&} {\3c&HB79077&}c{\3c&HB68E77&}a{\3c&HB58C77&}l{\3c&HB58B77&}l{\3c&HB48977&}s{\3c&HB48877&} {\3c&HB38677&}y{\3c&HB28377&}o{\3c&HB28077&}u{\3c&HB17F77&} {\3c&HB07C77&}a{\3c&HB07A77&} {\3c&HAF7977&}l{\3c&HAF7877&}i{\3c&HAE7577&}a{\3c&HAE7477&}r"
2026-07-25T13:41:13.914654500Z,Guilty Crown - 03_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],1,"Fala mantida sem tradução (tags corrompidas pelo LLM): Inori is {\i1}not{\i0} CG! Open your eyes, moron!{You just called her a doll, you cunt.}"
2026-07-25T13:41:13.914654500Z,Guilty Crown - 03_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],2,"Fala mantida sem tradução (tags corrompidas pelo LLM): Don't you {\i1}ever{\i0} say that to her face, got it?"
2026-07-25T13:41:13.914654500Z,Guilty Crown - 03_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],3,"Fala mantida sem tradução (tags corrompidas pelo LLM): Um... you're not a {\i1}burden{\i0}, but..."
2026-07-25T13:41:13.914654500Z,Guilty Crown - 03_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],4,Fala mantida sem tradução (tags corrompidas pelo LLM): Where did {\i1}that{\i0} come from?
2026-07-25T13:41:13.914654500Z,Guilty Crown - 03_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],5,Fala mantida sem tradução (tags corrompidas pelo LLM): So I {\i1}was{\i0} seen.
2026-07-25T13:41:13.914654500Z,Guilty Crown - 03_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],6,Fala mantida sem tradução (tags corrompidas pelo LLM): It's because guys like {\i1}you{\i0} just {\i1}assume{\i0} I'm harmless
2026-07-25T13:41:13.914654500Z,Guilty Crown - 03_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],7,Fala mantida sem tradução (tags corrompidas pelo LLM): It's all {\i1}your{\i0} fault!
2026-07-25T13:41:13.914654500Z,Guilty Crown - 03_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],8,Fala mantida sem tradução (tags corrompidas pelo LLM): but I don't want to forget the persona{PERSONA} Yahiro worked so hard to build!
2026-07-25T13:41:13.914654500Z,Guilty Crown - 03_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],9,"Fala mantida sem tradução (tags corrompidas pelo LLM): {\blur4.5\fad(200,200)\3c&HBFB376&}S{\3c&HB8AE78&}a{\3c&HB3AA79&}y{\3c&HAFA87B&},{\3c&HADA67B&} {\3c&HAAA47C&}t{\3c&HA6A17E&}h{\3c&HA19D7F&}e{\3c&H9C9A81&}r{\3c&H999782&}e{\3c&H949484&}'{\3c&H929285&}s{\3c&H8E9086&} {\3c&H8B8D87&}l{\3c&H888B88&}o{\3c&H83878A&}t{\3c&H80858B&}s{\3c&H7C838C&} {\3c&H78808D&}o{\3c&H737C8F&}f{\3c&H707990&} {\3c&H6C7692&}h{\3c&H667393&}a{\3c&H616F95&}p{\3c&H5D6C97&}p{\3c&H596998&}i{\3c&H556799&}n{\3c&H51639B&}e{\3c&H51629C&}s{\3c&H54639C&}s{\3c&H57649C&} {\3c&H5A659D&}i{\3c&H5E679D&}n{\3c&H61689D&} {\3c&H65699E&}t{\3c&H696A9E&}h{\3c&H6C6B9F&}i{\3c&H6F6C9F&}s{\3c&H736E9F&} {\3c&H786FA0&}w{\3c&H7E71A0&}o{\3c&H8273A1&}r{\3c&H8473A1&}l{\3c&H8875A1&}d{\3c&H8B76A2&},{\3c&H8E77A2&} {\3c&H9077A2&}i{\3c&H9378A3&}s{\3c&H987AA3&}n{\3c&H9A7BA3&}'{\3c&H9D7CA3&}t{\3c&HA07DA4&} {\3c&HA37EA4&}t{\3c&HA87FA5&}h{\3c&HAD81A5&}e{\3c&HB182A6&}r{\3c&HB684A6&}e{\3c&HBB86A7&}?"
2026-07-25T13:41:13.914654500Z,Guilty Crown - 03_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],10,"Fala mantida sem tradução (tags corrompidas pelo LLM): {\blur4.5\fad(200,200)\3c&H90CC64&}S{\3c&H91C665&}o{\3c&H93C266&}m{\3c&H95BD67&}e{\3c&H96B968&}d{\3c&H97B568&}a{\3c&H99B169&}y{\3c&H99AE6A&},{\3c&H9AAC6A&} {\3c&H9BAA6B&}i{\3c&H9CA76B&}f{\3c&H9DA56C&} {\3c&H9EA16D&}w{\3c&HA09C6E&}e{\3c&HA1996E&}'{\3c&HA1976F&}r{\3c&HA39370&}e{\3c&HA49070&} {\3c&HA58E71&}t{\3c&HA68972&}o{\3c&HA78573&}g{\3c&HA98174&}e{\3c&HAA7E74&}t{\3c&HAB7A75&}h{\3c&HAD7676&}e{\3c&HAE7477&}r"
2026-07-25T13:41:13.914654500Z,Guilty Crown - 03_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],11,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: Uh...
2026-07-25T13:41:13.914654500Z,Guilty Crown - 03_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],12,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: Oh.
2026-07-25T13:41:13.914654500Z,Guilty Crown - 03_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],13,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: It's all {\i1}your{\i0} fault!
